word	frequency_tier
cotton	common
couch	common
could	common
count	common
county	common
couple	common
course	common
court	common
cousin	common
cover	common
crack	common
craft	common
crap	common
crash	common
crazy	common
cream	common
create	common
credit	common
creek	common
crew	common
cried	common
crime	common
crisis	common
crop	common
cross	common
crowd	common
crown	common
cruel	common
cruise	common
crush	common
crying	common
cure	common
curve	common
custom	common
cute	common
cycle	common
daddy	common
daily	common
damage	common
damn	common
dance	common
danger	common
dare	common
dark	common
data	common
date	common
dating	common
dawn	common
days	common
dead	common
deadly	common
deal	common
dealer	common
dealt	common
dean	common
dear	common
death	common
debate	common
debt	common
debut	common
decade	common
decent	common
decide	common
deck	common
deep	common
deeply	common
deer	common
defeat	common
defend	common
define	common
degree	common
delay	common
delete	common
delta	common
demand	common
deny	common
depend	common
depth	common
deputy	common
desert	common
design	common
desire	common
desk	common
detail	common
device	common
devil	common
dick	common
didnt	common
diet	common
dining	common
dinner	common
direct	common
dirt	common
dirty	common
disc	common
dish	common
dive	common
divine	common
doctor	common
does	common
dogs	common
doing	common
dollar	common
domain	common
done	common
dont	common
door	common
dose	common
double	common
doubt	common
down	common
dozen	common
draft	common
drag	common
dragon	common
drama	common
draw	common
drawn	common
dream	common
dress	common
drew	common
drink	common
drive	common
driven	common
driver	common
drop	common
drove	common
drug	common
drunk	common
dual	common
duck	common
dude	common
duke	common
dumb	common
during	common
dust	common
dutch	common
duty	common
dying	common
each	common
eagle	common
earl	common
early	common
earn	common
earth	common
ease	common
easier	common
easily	common
east	common
easy	common
eaten	common
eating	common
edge	common
edit	common
editor	common
effect	common
effort	common
eight	common
eighth	common
either	common
elite	common
else	common
emma	common
empire	common
empty	common
enable	common
ended	common
ending	common
enemy	common
energy	common
engage	common
engine	common
enjoy	common
enough	common
ensure	common
enter	common
entire	common
entry	common
epic	common
equal	common
equity	common
eric	common
error	common
escape	common
essay	common
estate	common
ethics	common
ethnic	common
even	common
event	common
ever	common
every	common
evil	common
exact	common
exam	common
except	common
excess	common
excuse	common
exist	common
exit	common
expand	common
expect	common
expert	common
export	common
extend	common
extent	common
extra	common
face	common
faced	common
facing	common
fact	common
factor	common
fail	common
fair	common
fairly	common
faith	common
fake	common
fall	common
fallen	common
false	common
fame	common
family	common
famous	common
fancy	common
farm	common
farmer	common
fast	common
faster	common
fate	common
father	common
fault	common
favor	common
fear	common
feed	common
feel	common
fell	common
fellow	common
felt	common
female	common
fence	common
fever	common
field	common
fifth	common
fifty	common
fight	common
figure	common
file	common
fill	common
filled	common
film	common
filter	common
final	common
find	common
fine	common
finger	common
finish	common
fire	common
fired	common
firing	common
firm	common
first	common
fiscal	common
fish	common
fitted	common
five	common
fixed	common
flag	common
flash	common
flat	common
fleet	common
flesh	common
flew	common
flight	common
flip	common
flood	common
floor	common
flow	common
flower	common
fluid	common
flying	common
focus	common
folk	common
follow	common
food	common
fool	common
foot	common
force	common
forced	common
ford	common
forest	common
forget	common
forgot	common
form	common
formal	common
format	common
formed	common
former	common
fort	common
forth	common
forty	common
forum	common
foster	common
fought	common
found	common
four	common
fourth	common
frame	common
frank	common
fraud	common
free	common
fresh	common
friend	common
from	common
front	common
frozen	common
fruit	common
fuel	common
full	common
fully	common
fund	common
funded	common
funds	common
funny	common
future	common
gain	common
gains	common
galaxy	common
game	common
gaming	common
gang	common
garage	common
garden	common
gate	common
gather	common
gave	common
gear	common
gender	common
gene	common
genius	common
genre	common
gentle	common
german	common
ghost	common
giant	common
gift	common
girl	common
give	common
given	common
giving	common
glad	common
glass	common
global	common
globe	common
glory	common
goal	common
goes	common
going	common
gold	common
golden	common
golf	common
gone	common
good	common
goods	common
gospel	common
gotten	common
grab	common
grace	common
grade	common
graham	common
grain	common
grand	common
grant	common
grass	common
grave	common
gray	common
great	common
green	common
grew	common
grey	common
grid	common
gross	common
ground	common
group	common
grow	common
grown	common
growth	common
guard	common
guess	common
guest	common
guide	common
guilt	common
guilty	common
guitar	common
gulf	common
habit	common
hair	common
half	common
hall	common
hammer	common
hand	common
handed	common
handle	common
happen	common
happy	common
harbor	common
hard	common
harder	common
hardly	common
harm	common
harry	common
harsh	common
hate	common
have	common
haven	common
head	common
headed	common
heal	common
health	common
hear	common
heart	common
hearts	common
heat	common
heaven	common
heavy	common
height	common
hell	common
hello	common
help	common
hence	common
henry	common
here	common
hero	common
hidden	common
hide	common
high	common
higher	common
highly	common
hill	common
hire	common
hired	common
hockey	common
hold	common
holder	common
hole	common
holy	common
home	common
honest	common
honey	common
hong	common
honor	common
hood	common
hook	common
hope	common
hoped	common
horn	common
horror	common
horse	common
host	common
hotel	common
hour	common
house	common
huge	common
human	common
humor	common
hung	common
hungry	common
hunt	common
hurry	common
hurt	common
icon	common
iconic	common
idea	common
ideal	common
idiot	common
ignore	common
image	common
immune	common
impact	common
inch	common
income	common
indeed	common
index	common
inform	common
injury	common
inner	common
input	common
insane	common
inside	common
intent	common
inter	common
into	common
invest	common
invite	common
iron	common
island	common
issue	common
item	common
itself	common
jack	common
jacket	common
jail	common
jake	common
jane	common
japan	common
jazz	common
jean	common
jeff	common
jerry	common
jersey	common
jimmy	common
join	common
joint	common
joke	common
jordan	common
josh	common
judge	common
juice	common
jump	common
june	common
junior	common
jury	common
just	common
keen	common
keep	common
kelly	common
kent	common
kept	common
khan	common
kick	common
kill	common
killer	common
kind	common
king	common
kiss	common
knee	common
knew	common
knife	common
knight	common
knock	common
know	common
known	common
kyle	common
label	common
labor	common
labour	common
lack	common
ladies	common
lady	common
laid	common
lake	common
land	common
landed	common
lane	common
large	common
larry	common
laser	common
last	common
late	common
lately	common
later	common
latest	common
latter	common
laugh	common
launch	common
laura	common
lawyer	common
layer	common
laying	common
lazy	common
lead	common
leader	common
leaf	common
league	common
lean	common
learn	common
lease	common
least	common
leave	common
leaves	common
left	common
legacy	common
legal	common
legend	common
length	common
lens	common
less	common
lesser	common
lesson	common
letter	common
level	common
lewis	common
lied	common
life	common
lift	common
light	common
like	common
likely	common
limit	common
line	common
link	common
linked	common
links	common
lion	common
liquid	common
list	common
listed	common
listen	common
little	common
live	common
lived	common
liver	common
living	common
load	common
loaded	common
loan	common
local	common
lock	common
locked	common
logic	common
logo	common
lonely	common
long	common
longer	common
look	common
loop	common
loose	common
lord	common
lose	common
losing	common
loss	common
lost	common
lots	common
loud	common
love	common
lovely	common
lover	common
loving	common
lower	common
loyal	common
luck	common
lucky	common
luke	common
lunch	common
luxury	common
lying	common
made	common
magic	common
mail	common
main	common
mainly	common
major	common
make	common
maker	common
making	common
male	common
mall	common
manage	common
manner	common
manual	common
many	common
march	common
margin	common
maria	common
marine	common
mark	common
marked	common
market	common
marry	common
martin	common
marvel	common
mary	common
mask	common
mason	common
mass	common
master	common
match	common
mate	common
math	common
matter	common
mature	common
maybe	common
mayor	common
meal	common
mean	common
meant	common
meat	common
medal	common
media	common
medium	common
meet	common
member	common
memory	common
mental	common
menu	common
mercy	common
mere	common
merely	common
mess	common
metal	common
method	common
middle	common
might	common
mike	common
mile	common
milk	common
mill	common
miller	common
mind	common
minded	common
mine	common
mines	common
mining	common
minor	common
minute	common
mirror	common
miss	common
mixed	common
mobile	common
mode	common
model	common
modern	common
moment	common
money	common
month	common
mood	common
moon	common
moral	common
more	common
morgan	common
morris	common
most	common
mostly	common
mother	common
motion	common
motor	common
mount	common
mouse	common
mouth	common
move	common
movie	common
moving	common
much	common
murder	common
murphy	common
muscle	common
museum	common
music	common
must	common
mutual	common
myself	common
nail	common
naked	common
name	common
nancy	common
narrow	common
nasty	common
nation	common
native	common
nature	common
naval	common
navy	common
near	common
nearby	common
nearly	common
neck	common
need	common
needs	common
nelson	common
nerve	common
never	common
newly	common
news	common
next	common
nice	common
nick	common
night	common
nights	common
nine	common
noble	common
nobody	common
noise	common
none	common
nope	common
normal	common
north	common
nose	common
note	common
noted	common
notice	common
notion	common
novel	common
number	common
nurse	common
object	common
obtain	common
occur	common
ocean	common
odds	common
offer	common
office	common
often	common
older	common
once	common
only	common
onto	common
open	common
opera	common
option	common
oral	common
orange	common
order	common
organ	common
origin	common
other	common
ought	common
ours	common
outer	common
outfit	common
output	common
over	common
owner	common
oxygen	common
pace	common
pack	common
page	common
pain	common
paint	common
pair	common
palace	common
palm	common
panel	common
panic	common
pants	common
paper	common
parade	common
parent	common
park	common
parker	common
part	common
partly	common
party	common
pass	common
past	common
patch	common
patent	common
path	common
patrol	common
paying	common
peace	common
peak	common
pearl	common
peer	common
people	common
pepper	common
period	common
permit	common
perry	common
person	common
pete	common
peter	common
phase	common
phone	common
photo	common
phrase	common
piano	common
pick	common
picked	common
piece	common
pile	common
pilot	common
pink	common
pipe	common
piss	common
pitch	common
pizza	common
place	common
plain	common
plan	common
plane	common
planet	common
plant	common
plate	common
play	common
player	common
please	common
plenty	common
plot	common
plug	common
plus	common
pocket	common
poem	common
poet	common
poetry	common
point	common
pole	common
police	common
policy	common
polish	common
poll	common
pool	common
poor	common
pope	common
port	common
post	common
posted	common
poster	common
pound	common
powder	common
power	common
praise	common
pray	common
prayer	common
prefer	common
press	common
pretty	common
price	common
pride	common
priest	common
prime	common
prince	common
print	common
prior	common
prison	common
prize	common
prof	common
profit	common
proof	common
proper	common
prove	common
proved	common
proven	common
public	common
pull	common
pump	common
punch	common
punk	common
pure	common
purple	common
pursue	common
push	common
pussy	common
queen	common
quest	common
quick	common
quiet	common
quit	common
quite	common
quote	common
race	common
racial	common
racing	common
racism	common
racist	common
radar	common
radio	common
raid	common
rail	common
rain	common
raise	common
raised	common
rally	common
random	common
range	common
rank	common
ranked	common
rape	common
rapid	common
rare	common
rarely	common
rate	common
rated	common
rather	common
rating	common
ratio	common
reach	common
react	common
read	common
reader	common
ready	common
real	common
really	common
rear	common
reason	common
recall	common
recent	common
recipe	common
record	common
reduce	common
refer	common
reform	common
refuse	common
regard	common
regime	common
region	common
regret	common
relate	common
relax	common
relief	common
rely	common
remain	common
remind	common
remote	common
remove	common
rent	common
repair	common
repeat	common
reply	common
report	common
rescue	common
resist	common
resort	common
rest	common
result	common
retail	common
retain	common
return	common
reveal	common
review	common
reward	common
rice	common
rich	common
rick	common
ride	common
ridge	common
riding	common
rifle	common
right	common
ring	common
rise	common
rising	common
risk	common
rival	common
river	common
road	common
robin	common
robot	common
rock	common
rocket	common
rocky	common
roger	common
role	common
roll	common
rolled	common
roof	common
rookie	common
room	common
root	common
rose	common
ross	common
rough	common
round	common
route	common
royal	common
rubber	common
rude	common
ruin	common
ruined	common
rule	common
ruling	common
runner	common
rural	common
rush	common
russia	common
sacred	common
sadly	common
safe	common
safely	common
safety	common
said	common
saint	common
sake	common
salad	common
salary	common
sale	common
salt	common
same	common
sample	common
sand	common
sandy	common
sauce	common
save	common
saved	common
saving	common
saying	common
scale	common
scary	common
scene	common
scheme	common
school	common
scope	common
score	common
scored	common
scream	common
screen	common
screw	common
script	common
seal	common
search	common
season	common
seat	common
second	common
secret	common
sector	common
secure	common
seed	common
seeing	common
seek	common
seem	common
seen	common
select	common
self	common
sell	common
semi	common
senate	common
send	common
senior	common
sense	common
sent	common
sept	common
serial	common
series	common
serve	common
server	common
settle	common
seven	common
severe	common
sexual	common
sexy	common
shade	common
shadow	common
shake	common
shall	common
shame	common
shape	common
shaped	common
share	common
sharp	common
shed	common
sheep	common
sheet	common
shell	common
shield	common
shift	common
shine	common
ship	common
shirt	common
shock	common
shoe	common
shoot	common
shop	common
shore	common
short	common
shot	common
should	common
show	common
shower	common
shown	common
shut	common
sick	common
side	common
sides	common
sight	common
sign	common
signal	common
silent	common
silly	common
silver	common
simple	common
simply	common
since	common
sing	common
singer	common
single	common
sink	common
sister	common
site	common
sixth	common
size	common
sized	common
sizes	common
skill	common
skin	common
skip	common
slave	common
sleep	common
slept	common
slide	common
slight	common
slip	common
slow	common
slowly	common
small	common
smart	common
smell	common
smile	common
smith	common
smoke	common
smooth	common
snake	common
snap	common
snow	common
soap	common
soccer	common
social	common
soft	common
soil	common
solar	common
sold	common
sole	common
solely	common
solid	common
solo	common
solve	common
some	common
song	common
sons	common
soon	common
sooner	common
sorry	common
sort	common
sought	common
soul	common
sound	common
soup	common
source	common
south	common
soviet	common
space	common
spare	common
speak	common
speech	common
speed	common
spell	common
spend	common
spent	common
spider	common
spin	common
spirit	common
split	common
spoke	common
spoken	common
sport	common
sports	common
spot	common
spray	common
spread	common
spring	common
squad	common
square	common
stable	common
staff	common
stage	common
stake	common
stand	common
star	common
start	common
state	common
stated	common
status	common
stay	common
stayed	common
stays	common
steady	common
steal	common
steam	common
steel	common
stem	common
step	common
steven	common
stick	common
sticks	common
still	common
stock	common
stocks	common
stole	common
stolen	common
stone	common
stood	common
stop	common
store	common
storm	common
story	common
strain	common
stream	common
street	common
stress	common
strict	common
strike	common
string	common
strip	common
stroke	common
strong	common
struck	common
stuck	common
studio	common
study	common
stuff	common
stupid	common
style	common
submit	common
such	common
suck	common
sudden	common
suffer	common
sugar	common
suit	common
suite	common
summer	common
summit	common
super	common
supply	common
sure	common
surely	common
survey	common
swear	common
sweat	common
sweet	common
swift	common
swim	common
swing	common
swiss	common
switch	common
sword	common
symbol	common
system	common
table	common
tables	common
tackle	common
tail	common
take	common
taken	common
taking	common
tale	common
talent	common
talk	common
tall	common
tank	common
tape	common
target	common
task	common
taste	common
tattoo	common
taught	common
taxi	common
teach	common
team	common
tear	common
tech	common
teen	common
teens	common
teeth	common
tell	common
temple	common
tend	common
tennis	common
term	common
terror	common
terry	common
test	common
tested	common
text	common
than	common
thank	common
thanks	common
that	common
thats	common
theft	common
their	common
them	common
theme	common
then	common
theory	common
there	common
these	common
they	common
thick	common
thin	common
thing	common
think	common
third	common
thirty	common
this	common
those	common
thou	common
though	common
thread	common
threat	common
three	common
threw	common
throat	common
throw	common
thrown	common
thus	common
ticket	common
tied	common
tier	common
tiger	common
tight	common
till	common
time	common
times	common
timing	common
tiny	common
tired	common
tissue	common
title	common
today	common
toilet	common
told	common
tommy	common
tone	common
tongue	common
tony	common
took	common
tool	common
topic	common
total	common
touch	common
tough	common
tour	common
toward	common
tower	common
town	common
toxic	common
trace	common
track	common
trade	common
trail	common
train	common
trap	common
trash	common
trauma	common
travel	common
treat	common
treaty	common
tree	common
trend	common
trial	common
tribe	common
trick	common
tried	common
trip	common
triple	common
trophy	common
truck	common
trucks	common
true	common
truly	common
trump	common
trust	common
truth	common
trying	common
tube	common
tune	common
tunnel	common
turkey	common
turn	common
turned	common
turner	common
turns	common
tweet	common
twelve	common
twenty	common
twice	common
twin	common
twist	common
type	common
ugly	common
ultra	common
unable	common
uncle	common
under	common
unfair	common
union	common
unique	common
unit	common
united	common
unity	common
unless	common
unlike	common
until	common
update	common
upon	common
upper	common
upset	common
urban	common
urgent	common
usage	common
used	common
useful	common
user	common
usual	common
valid	common
valley	common
value	common
valve	common
vary	common
vast	common
venue	common
verse	common
versus	common
very	common
vessel	common
vice	common
victim	common
victor	common
video	common
view	common
villa	common
virgin	common
virus	common
visa	common
vision	common
visit	common
visual	common
vital	common
vocal	common
voice	common
volume	common
vote	common
voting	common
wage	common
wages	common
wait	common
wake	common
walk	common
walker	common
wall	common
wallet	common
walter	common
want	common
ward	common
warm	common
warren	common
wash	common
waste	common
wasted	common
watch	common
water	common
wave	common
ways	common
weak	common
wealth	common
weapon	common
wear	common
weed	common
week	common
weekly	common
weight	common
weird	common
well	common
welsh	common
went	common
were	common
west	common
what	common
wheel	common
when	common
where	common
which	common
while	common
whilst	common
white	common
whole	common
whom	common
whose	common
wide	common
widely	common
wife	common
wild	common
will	common
wind	common
window	common
wine	common
wing	common
winner	common
winter	common
wire	common
wisdom	common
wise	common
wish	common
with	common
within	common
woke	common
wolf	common
woman	common
wonder	common
wood	common
wooden	common
word	common
wore	common
work	common
worked	common
worker	common
works	common
world	common
worn	common
worry	common
worse	common
worst	common
worth	common
worthy	common
would	common
wound	common
wrap	common
wright	common
write	common
writer	common
wrong	common
wrote	common
yard	common
yeah	common
year	common
yellow	common
yield	common
yoga	common
york	common
young	common
your	common
yours	common
youth	common
zero	common
zone	common
aardvark	standard
abattoir	standard
abbess	standard
abductor	standard
abeyance	standard
abiotic	standard
ablative	standard
abutment	standard
abutting	standard
abuzz	standard
abyssal	standard
accede	standard
accrual	standard
acerbic	standard
achiever	standard
acidosis	standard
acker	standard
acolyte	standard
acquaint	standard
acquirer	standard
acrid	standard
acrimony	standard
actuary	standard
adagio	standard
adductor	standard
adenine	standard
adjoint	standard
adorably	standard
adroit	standard
aeration	standard
afferent	standard
affine	standard
afflict	standard
afghani	standard
afire	standard
aflame	standard
afore	standard
agger	standard
agricole	standard
agronomy	standard
ahsan	standard
aircrew	standard
airfoil	standard
airhead	standard
airless	standard
airmail	standard
alacrity	standard
alanine	standard
albee	standard
albinism	standard
aldehyde	standard
aleph	standard
alexia	standard
aliyah	standard
alkaloid	standard
alleluia	standard
aller	standard
alumna	standard
alumnae	standard
amaranth	standard
ambit	standard
amble	standard
ambler	standard
ameen	standard
amide	standard
amputate	standard
amrita	standard
amylase	standard
anaemia	standard
anally	standard
ananda	standard
anatomic	standard
anionic	standard
annul	standard
anoint	standard
anther	standard
antic	standard
apace	standard
aphid	standard
aphorism	standard
aplenty	standard
aplomb	standard
apologia	standard
aquaria	standard
arachnid	standard
arbitral	standard
arboreal	standard
arcadian	standard
archon	standard
arcing	standard
ardently	standard
ardor	standard
areal	standard
areola	standard
arista	standard
arles	standard
armrest	standard
arriba	standard
arses	standard
artesian	standard
arusha	standard
ascorbic	standard
ashen	standard
asperger	standard
asphyxia	standard
astonish	standard
astound	standard
atomizer	standard
atopic	standard
atria	standard
atropine	standard
attired	standard
aught	standard
augur	standard
austral	standard
autobahn	standard
autocrat	standard
avarice	standard
avast	standard
aviary	standard
avidly	standard
axillary	standard
axonal	standard
azimuth	standard
azteca	standard
baccarat	standard
backless	standard
badness	standard
bagger	standard
baggie	standard
bagpipe	standard
bahar	standard
bakelite	standard
baloo	standard
balsa	standard
bambino	standard
banality	standard
banca	standard
bandanna	standard
bangle	standard
banzai	standard
barangay	standard
bardo	standard
barmaid	standard
barmy	standard
barony	standard
barret	standard
basaltic	standard
basilisk	standard
basso	standard
basta	standard
baste	standard
bataan	standard
bated	standard
bauble	standard
beading	standard
beadle	standard
beady	standard
beaked	standard
beanbag	standard
beano	standard
beautify	standard
beckon	standard
beeline	standard
begat	standard
beget	standard
begone	standard
beheld	standard
belay	standard
belie	standard
bellman	standard
belter	standard
belton	standard
bemoan	standard
benching	standard
bended	standard
benefice	standard
benet	standard
benjy	standard
benzo	standard
benzoyl	standard
bequeath	standard
berate	standard
bergamot	standard
berthing	standard
besiege	standard
besotted	standard
bessemer	standard
bestial	standard
betrayer	standard
betters	standard
betwixt	standard
beveled	standard
biannual	standard
biddy	standard
biding	standard
bigamy	standard
bijou	standard
biliary	standard
binaural	standard
binning	standard
biota	standard
bipedal	standard
biplane	standard
bisque	standard
blain	standard
blanking	standard
blare	standard
bleating	standard
blinder	standard
blinker	standard
blithe	standard
blithely	standard
blocky	standard
bloomers	standard
bloop	standard
blooper	standard
blotter	standard
bludgeon	standard
blurt	standard
blustery	standard
boastful	standard
boatload	standard
boatman	standard
bobbed	standard
bobsled	standard
bogeyman	standard
boggy	standard
bogie	standard
bogle	standard
bolero	standard
bolling	standard
bolter	standard
bonito	standard
boohoo	standard
boorish	standard
borax	standard
boric	standard
bossed	standard
botch	standard
botulism	standard
bougie	standard
bourse	standard
bowker	standard
boxcar	standard
brabant	standard
brachial	standard
brack	standard
braiding	standard
brassy	standard
braving	standard
brawler	standard
brawny	standard
breathy	standard
breck	standard
brevet	standard
brier	standard
brimmed	standard
bringer	standard
bristled	standard
brogue	standard
broil	standard
bromine	standard
brougham	standard
browner	standard
brunet	standard
brusque	standard
bryony	standard
buccal	standard
buckaroo	standard
bucked	standard
buckler	standard
buckshot	standard
bucolic	standard
buffed	standard
buffing	standard
bulldoze	standard
bullfrog	standard
bullhorn	standard
bumming	standard
bungle	standard
bungling	standard
burro	standard
burry	standard
bushland	standard
buttock	standard
butyl	standard
buxom	standard
buzzy	standard
cachet	standard
cackle	standard
cagey	standard
cakewalk	standard
callow	standard
calyx	standard
camara	standard
camphor	standard
camshaft	standard
canard	standard
canker	standard
canna	standard
cannula	standard
cantata	standard
cantonal	standard
caped	standard
capel	standard
capper	standard
capsicum	standard
capsize	standard
capuchin	standard
caraway	standard
carbo	standard
carbonic	standard
cardin	standard
carding	standard
carfax	standard
carman	standard
caryl	standard
casebook	standard
cassia	standard
cassino	standard
castrate	standard
cationic	standard
catlin	standard
causally	standard
centrale	standard
centrum	standard
cerulean	standard
cesium	standard
cession	standard
chabot	standard
chafe	standard
chamois	standard
chantry	standard
chapped	standard
chappie	standard
chattel	standard
cheep	standard
cheerio	standard
chicane	standard
chichi	standard
chicory	standard
childe	standard
choate	standard
chola	standard
choline	standard
chowk	standard
chummy	standard
cicada	standard
cicely	standard
citrine	standard
citron	standard
civilly	standard
clammy	standard
claro	standard
clavicle	standard
claymore	standard
cleat	standard
cleaving	standard
clift	standard
clincher	standard
clinker	standard
clonal	standard
cloture	standard
cluck	standard
coarsely	standard
coburg	standard
cobweb	standard
cockerel	standard
cockle	standard
coddle	standard
codify	standard
codon	standard
coeliac	standard
coenzyme	standard
coiling	standard
coitus	standard
colander	standard
collate	standard
collet	standard
colley	standard
collude	standard
colonic	standard
colorist	standard
colter	standard
columbo	standard
columnar	standard
combust	standard
comely	standard
commode	standard
compo	standard
concha	standard
concoct	standard
conflate	standard
conic	standard
conjunct	standard
consign	standard
construe	standard
contrite	standard
conus	standard
cooing	standard
cookout	standard
coolie	standard
cooter	standard
copilot	standard
copse	standard
copter	standard
coram	standard
corded	standard
cored	standard
cornel	standard
corpora	standard
corrode	standard
corse	standard
cortina	standard
cosine	standard
costar	standard
coster	standard
coterie	standard
couched	standard
coulee	standard
coulomb	standard
couplet	standard
cowbell	standard
cowling	standard
crabby	standard
cradling	standard
cranny	standard
crappie	standard
cravat	standard
crazily	standard
creaky	standard
creasing	standard
creasy	standard
creel	standard
creosote	standard
cress	standard
cretin	standard
crevasse	standard
crier	standard
crinkle	standard
croak	standard
crocus	standard
crooner	standard
cropland	standard
crouse	standard
crumbly	standard
crumple	standard
crustal	standard
cubism	standard
cubist	standard
cupped	standard
curacao	standard
curio	standard
curler	standard
currant	standard
curried	standard
currier	standard
cussed	standard
cutaway	standard
cutback	standard
cutty	standard
cyclonic	standard
damask	standard
damme	standard
damped	standard
dampness	standard
danner	standard
danton	standard
dappled	standard
daresay	standard
dasher	standard
dative	standard
deadman	standard
dearie	standard
debater	standard
debonair	standard
debrief	standard
decedent	standard
deceiver	standard
decimate	standard
deface	standard
defacing	standard
defamed	standard
defecate	standard
deform	standard
defray	standard
defrost	standard
delude	standard
deluding	standard
demerit	standard
demesne	standard
demigod	standard
demote	standard
deplore	standard
deplored	standard
deride	standard
derisive	standard
dermis	standard
dervish	standard
deseret	standard
dethrone	standard
deviled	standard
devoutly	standard
dewan	standard
dextrose	standard
diadem	standard
dictum	standard
diddle	standard
didst	standard
dietetic	standard
dignify	standard
dilate	standard
dimethyl	standard
dinero	standard
diorama	standard
diploid	standard
dirge	standard
disclaim	standard
disjoint	standard
disquiet	standard
distill	standard
disunity	standard
divisor	standard
divorcee	standard
dobbin	standard
docent	standard
dockside	standard
dogfish	standard
doggedly	standard
doldrums	standard
domesday	standard
domine	standard
doria	standard
dormancy	standard
dorsum	standard
dotting	standard
dotty	standard
doublet	standard
dovetail	standard
dowdy	standard
dowel	standard
dower	standard
downbeat	standard
downcast	standard
downlink	standard
dozer	standard
dragnet	standard
draughts	standard
drawl	standard
drench	standard
dressy	standard
driller	standard
droit	standard
droop	standard
droopy	standard
dross	standard
drumbeat	standard
dryly	standard
ducal	standard
ducted	standard
ductile	standard
duller	standard
dullness	standard
dumpy	standard
dunce	standard
dunst	standard
duopoly	standard
dwarfism	standard
eardrum	standard
earful	standard
earphone	standard
eastland	standard
ecclesia	standard
ecliptic	standard
